,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/mean_q,info/learner/default_policy/max_q,info/learner/default_policy/min_q,battery_size
13,-29.455473950654284,-68.67315601715818,-37.336300687127,2352.0,1,1,35000,False,14,14,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-17-15,1617567435,238.30391693115237,3232.0487248897552,54568,alexanders-mbp.lan,192.168.86.250,3232.0487248897552,0,14,2ffd1_00004,"[-29.45547395065428, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.536698499012861,0.8569514653345999,1.5603564365784846,0.2021624054773039,9.432,27140.942000000003,5.9079999999999995,35000,8576256,35000,33501,78.99492537313431,57.52567164179105,-0.30572942,-0.11001994,-0.66773355,1.0
14,-29.455473950654284,-68.67315601715818,-36.87012566312697,2352.0,1,1,37500,False,15,15,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-21-13,1617567673,237.61754512786862,3469.666270017624,54568,alexanders-mbp.lan,192.168.86.250,3469.666270017624,0,15,2ffd1_00004,"[-30.343675327126483, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5390087759641826,0.8572719018409625,1.5628354098828023,0.20244227815478155,9.164,27935.764,6.15,37500,9216256,37500,36001,82.40805970149255,57.58656716417911,-0.30454448,-0.0856197,-0.7188634,1.0
15,-28.035708995550657,-68.67315601715818,-35.942667123133866,2352.0,2,1,40000,False,17,16,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-25-12,1617567912,238.64628410339355,3708.3125541210175,54568,alexanders-mbp.lan,192.168.86.250,3708.3125541210175,0,16,2ffd1_00004,"[-29.937747150820645, -28.035708995550657, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.542633353206633,0.8596369631967801,1.566887741106458,0.2029031343848581,8.762,29218.418999999998,5.877999999999999,40000,9856256,40000,38501,81.6593471810089,57.34836795252226,-0.3327914,-0.11940902,-0.65665364,1.0
16,-25.92376602112066,-68.67315601715818,-35.386061506355354,2352.0,1,1,42500,False,18,17,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-29-12,1617568152,240.2472147941589,3948.559768915176,54568,alexanders-mbp.lan,192.168.86.250,3948.559768915176,0,17,2ffd1_00004,"[-25.923766021120656, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5441565875544234,0.8605188887371316,1.5685714547567626,0.2030898978383348,10.152999999999999,25214.203999999998,5.824,42500,10496256,42500,41001,76.09023668639054,57.41686390532544,-0.35595447,-0.12939571,-0.8010284000000001,1.0
17,-25.92376602112066,-68.67315601715818,-35.00891877907482,2352.0,1,1,45000,False,19,18,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-33-13,1617568393,240.19939422607425,4188.7591631412515,54568,alexanders-mbp.lan,192.168.86.250,4188.7591631412515,0,18,2ffd1_00004,"[-28.22034968802512, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.545494156665507,0.8611670003100843,1.57006417013044,0.2032497059790848,10.13,25272.601000000002,5.527,45000,11136256,45000,43501,77.48411764705881,58.25470588235294,-0.35685015,-0.11854977,-0.68022376,1.0
18,-25.92376602112066,-68.67315601715818,-34.646380906085554,2352.0,1,1,47500,False,20,19,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-36-51,1617568611,218.5466887950897,4407.305851936339,54568,alexanders-mbp.lan,192.168.86.250,4407.305851936339,0,19,2ffd1_00004,"[-27.758161319289535, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5461108447253618,0.8614529718001714,1.571091389080874,0.2033554894247465,8.877,28837.438,5.272,47500,11776256,47500,46001,72.32103559870548,58.728155339805824,-0.37277994,-0.14989658,-0.8483194,1.0
19,-25.92376602112066,-68.67315601715818,-34.306351796688155,2352.0,1,1,50000,False,21,20,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-40-29,1617568829,217.59513998031616,4624.900991916657,54568,alexanders-mbp.lan,192.168.86.250,4624.900991916657,0,20,2ffd1_00004,"[-27.50576960874017, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.546091963217407,0.8614888856693436,1.571726632572373,0.20341571478088846,9.164,27935.182999999997,5.584,50000,12416256,50000,48501,82.31633986928104,58.956209150326785,-0.39555717,-0.14980203,-0.7377020000000001,1.0
20,-25.92376602112066,-68.67315601715818,-34.01085184948052,2352.0,1,1,52500,False,22,21,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-44-06,1617569046,216.8176369667053,4841.718628883362,54568,alexanders-mbp.lan,192.168.86.250,4841.718628883362,0,21,2ffd1_00004,"[-27.805352958120142, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.545653134906024,0.8612612306067716,1.5721128377901656,0.20344647228462032,8.192,31248.944,4.655,52500,13056256,52500,51001,84.2006557377049,59.163606557377044,-0.39722335,-0.18417594,-0.7783262,1.0
21,-25.92376602112066,-68.67315601715818,-33.71305272650765,2352.0,1,1,55000,False,23,22,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-47-43,1617569263,217.06408715248108,5058.782716035843,54568,alexanders-mbp.lan,192.168.86.250,5058.782716035843,0,22,2ffd1_00004,"[-27.161472021104704, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5448240185204294,0.8608255837511097,1.572262732512237,0.20345412251650705,11.507,22247.031000000003,5.007,55000,13696256,55000,53501,72.53071895424837,58.87679738562091,-0.4041441,-0.22088192,-0.75635076,1.0
22,-25.92376602112066,-68.67315601715818,-33.45223168922544,2352.0,1,1,57500,False,24,23,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-51-21,1617569481,217.25427770614624,5276.036993741989,54568,alexanders-mbp.lan,192.168.86.250,5276.036993741989,0,23,2ffd1_00004,"[-27.453347831734458, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142, -27.161472021104704]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.543744211657242,0.8602674812289971,1.572258621770687,0.2034475663542249,7.178999999999999,35657.441,4.243,57500,14336256,57500,56001,81.81568627450979,58.48071895424836,-0.43106812,-0.22155516,-0.8446020000000001,1.0
23,-25.333238711034923,-68.67315601715818,-33.127471970097815,2352.0,1,1,60000,False,25,24,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-54-59,1617569699,218.29221296310425,5494.3292067050925,54568,alexanders-mbp.lan,192.168.86.250,5494.3292067050925,0,24,2ffd1_00004,"[-25.33323871103492, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142, -27.161472021104704, -27.453347831734458]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.542470911957265,0.8595840723617895,1.5721095889421917,0.20342276951835853,9.636000000000001,26568.167,6.343,60000,14976256,60000,58501,69.32435064935065,58.91363636363636,-0.42135882,-0.22805336,-0.8011401999999999,1.0
24,-25.333238711034923,-68.67315601715818,-32.92532311457544,2352.0,1,1,62500,False,26,25,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_21-58-41,1617569921,222.0520281791687,5716.381234884261,54568,alexanders-mbp.lan,192.168.86.250,5716.381234884261,0,25,2ffd1_00004,"[-27.87160172651579, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142, -27.161472021104704, -27.453347831734458, -25.33323871103492]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5411172886367828,0.8588635922715167,1.5718647871578084,0.20338928218994667,8.812999999999999,29046.584,4.737,62500,15616256,62500,61001,66.94888178913736,59.076677316293924,-0.42433506,-0.25609866,-0.7725092,1.0
25,-25.333238711034923,-68.67315601715818,-32.696362856246736,2352.0,1,1,65000,False,27,26,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_22-02-24,1617570144,222.85715627670288,5939.238391160966,54568,alexanders-mbp.lan,192.168.86.250,5939.238391160966,0,26,2ffd1_00004,"[-26.743396139700458, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142, -27.161472021104704, -27.453347831734458, -25.33323871103492, -27.87160172651579]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5396745221261283,0.8581107306413137,1.5715408203427463,0.20334749691791987,9.545,26821.083,6.462000000000001,65000,16256256,65000,63501,73.24713375796179,59.080254777070046,-0.45410588,-0.27824804,-0.962899,1.0
26,-25.333238711034923,-68.67315601715818,-32.52237682793076,2352.0,1,1,67500,False,28,27,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_22-06-10,1617570370,225.16627407073972,6164.404665231706,54568,alexanders-mbp.lan,192.168.86.250,6164.404665231706,0,27,2ffd1_00004,"[-27.824754063399375, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142, -27.161472021104704, -27.453347831734458, -25.33323871103492, -27.87160172651579, -26.743396139700458]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5382373015853017,0.8573309398738587,1.5711756625861182,0.20330404934150176,11.796,21701.487,4.99,67500,16896256,67500,66001,68.35141955835961,59.302208201892746,-0.44337797,-0.2691945,-0.7796718,1.0
27,-25.333238711034923,-68.67315601715818,-32.29729907854247,2352.0,1,1,70000,False,29,28,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_22-09-52,1617570592,222.3678960800171,6386.772561311723,54568,alexanders-mbp.lan,192.168.86.250,6386.772561311723,0,28,2ffd1_00004,"[-25.995122095670425, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142, -27.161472021104704, -27.453347831734458, -25.33323871103492, -27.87160172651579, -26.743396139700458, -27.824754063399375]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5367362550606267,0.8564980291568884,1.5707503088205514,0.20325470622849576,8.154,31397.337000000003,5.341,70000,17536256,70000,68501,75.6531847133758,59.13821656050957,-0.47107723,-0.26055703,-0.94708264,1.0
28,-25.333238711034923,-68.67315601715818,-32.123089746253,2352.0,1,1,72500,False,30,29,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_22-13-36,1617570816,223.3100459575653,6610.082607269287,54568,alexanders-mbp.lan,192.168.86.250,6610.082607269287,0,29,2ffd1_00004,"[-27.071019109858398, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142, -27.161472021104704, -27.453347831734458, -25.33323871103492, -27.87160172651579, -26.743396139700458, -27.824754063399375, -25.995122095670425]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.535249917258517,0.8556502111346684,1.5703264006030628,0.2032075115660007,8.443,30320.213,4.294,72500,18176256,72500,71001,78.35555555555554,58.9926984126984,-0.49005806,-0.31909734,-0.8509853999999999,1.0
29,-25.333238711034923,-68.67315601715818,-31.972855373731818,2352.0,1,1,75000,True,31,30,0d94c1fd0aa845b19aecabde036d8ee7,2021-04-04_22-16-45,1617571005,189.2830758094788,6799.365683078766,54568,alexanders-mbp.lan,192.168.86.250,6799.365683078766,0,30,2ffd1_00004,"[-27.465824198096154, -68.67315601715819, -37.40496523789753, -41.081325867782134, -34.688396816037475, -42.8517544002122, -32.735521911579156, -36.681350058455884, -35.084838274586296, -29.784121769189035, -34.43987810782309, -33.04513217864826, -35.42957353446539, -31.35272149528914, -29.45547395065428, -30.343675327126483, -29.937747150820645, -28.035708995550657, -25.923766021120656, -28.22034968802512, -27.758161319289535, -27.50576960874017, -27.805352958120142, -27.161472021104704, -27.453347831734458, -25.33323871103492, -27.87160172651579, -26.743396139700458, -27.824754063399375, -25.995122095670425, -27.071019109858398]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5334418541523798,0.8547124540872465,1.5697115516731586,0.2031364989280398,7.426,34471.481,3.813,75000,18816256,75000,73501,75.4187265917603,56.573782771535576,-0.48565600000000003,-0.2947328,-0.8309617,1.0
0,-116.98223116251712,-116.98223116251712,-116.98223116251712,2352.0,1,1,2500,False,1,1,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-25-01,1617564301,100.73035216331482,100.73035216331482,54574,alexanders-mbp.lan,192.168.86.250,100.73035216331482,0,1,2ffd1_00001,[-116.98223116251712],[2352],2.3303345554783457,0.7733481733954367,1.3581614930931925,0.17160694392287032,8.068,31729.959,6.432,2500,256256,2500,1001,79.10979020979022,59.50769230769231,-0.2281746,-0.035979375,-0.56602997,0.4
1,-95.56081484934731,-116.98223116251712,-106.2715230059322,2352.0,1,1,5000,False,2,2,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-28-55,1617564535,234.3970322608948,335.12738442420965,54574,alexanders-mbp.lan,192.168.86.250,335.12738442420965,0,2,2ffd1_00001,"[-95.5608148493473, -116.98223116251712]","[2352, 2352]",2.4126632447780647,0.7934427610008826,1.426032758426935,0.18088769512992406,10.142999999999999,25237.91,6.4670000000000005,5000,896256,5000,3501,77.13172205438066,59.274018126888215,-0.33762252,-0.07730909,-0.6296967,0.4
2,-95.56081484934731,-116.98223116251712,-104.40984017304336,2352.0,1,1,7500,False,3,3,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-32-57,1617564777,241.5778179168701,576.7052023410797,54574,alexanders-mbp.lan,192.168.86.250,576.7052023410797,0,3,2ffd1_00001,"[-100.68647450726569, -116.98223116251712, -95.5608148493473]","[2352, 2352, 2352]",2.4565578853595134,0.8070954054025691,1.462421867012056,0.18615788074332645,11.218,22821.002,5.312,7500,1536256,7500,6001,75.78882352941176,59.39999999999999,-0.52953696,-0.048929818,-0.938865,0.4
3,-95.56081484934731,-116.98223116251712,-105.06607825876058,2352.0,1,1,10000,False,4,4,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-37-01,1617565021,244.3248779773712,821.0300803184509,54574,alexanders-mbp.lan,192.168.86.250,821.0300803184509,0,4,2ffd1_00001,"[-107.03479251591219, -116.98223116251712, -95.5608148493473, -100.68647450726569]","[2352, 2352, 2352, 2352]",2.4885787735696177,0.8155559448603587,1.4876226243641857,0.18969611615249013,12.546,20404.613999999998,6.934,10000,2176256,10000,8501,60.42122093023257,58.788372093023256,-0.5803119999999999,-0.12963527,-1.1877483999999998,0.4
4,-95.56081484934731,-116.98223116251712,-104.68042289174204,2352.0,1,1,12500,False,5,5,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-41-05,1617565265,244.11020588874817,1065.1402862071989,54574,alexanders-mbp.lan,192.168.86.250,1065.1402862071989,0,5,2ffd1_00001,"[-103.13780142366797, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219]","[2352, 2352, 2352, 2352, 2352]",2.509922438621156,0.8240180394555331,1.5047767482890444,0.1920836190238942,9.794,26137.124,6.234,12500,2816256,12500,11001,72.9796511627907,57.72703488372094,-0.6272078000000001,-0.15182811,-1.1327815,0.4
5,-95.56081484934731,-117.23868292824423,-106.77346623115908,2352.0,1,1,15000,False,6,6,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-45-07,1617565507,241.05639815330503,1306.1966843605044,54574,alexanders-mbp.lan,192.168.86.250,1306.1966843605044,0,6,2ffd1_00001,"[-117.23868292824423, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797]","[2352, 2352, 2352, 2352, 2352, 2352]",2.52433594649198,0.8301833618600104,1.5172283973615341,0.19372479892238928,12.164000000000001,21046.292,5.233,15000,3456256,15000,13501,64.57794117647059,57.900294117647064,-0.77417696,-0.19336472,-1.4801321000000003,0.4
6,-95.56081484934731,-117.23868292824423,-107.70309629376877,2352.0,1,1,17500,False,7,7,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-49-05,1617565745,237.97625613212585,1544.17294049263,54574,alexanders-mbp.lan,192.168.86.250,1544.17294049263,0,7,2ffd1_00001,"[-113.28087666942677, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423]","[2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.534234418883248,0.8344933352809764,1.5263642589984416,0.19488998071796745,9.841000000000001,26012.952,5.631,17500,4096256,17500,16001,76.32776119402986,58.034925373134314,-0.7837002,-0.14966246,-1.4106836,0.4
7,-95.56081484934731,-117.23868292824423,-107.3432690446185,2352.0,1,1,20000,False,8,8,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-53-00,1617565980,235.1342179775238,1779.3071584701538,54574,alexanders-mbp.lan,192.168.86.250,1779.3071584701538,0,8,2ffd1_00001,"[-104.82447830056675, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5407818173834054,0.8372209774504749,1.5329521645415458,0.19574828202769531,9.821,26066.566000000003,4.981,20000,4736256,20000,18501,80.16737160120844,57.56586102719033,-0.8486832000000001,-0.27320307,-1.7817395,0.4
8,-95.56081484934731,-117.23868292824423,-107.33155539064137,2352.0,1,1,22500,False,9,9,e72c55688d8d48259abd3ca8d566086d,2021-04-04_20-56-56,1617566216,236.41092395782468,2015.7180824279785,54574,alexanders-mbp.lan,192.168.86.250,2015.7180824279785,0,9,2ffd1_00001,"[-107.23784615882417, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5454811578381213,0.8391295343845181,1.5381239270613567,0.19639556549496745,13.198,19396.571,5.649,22500,5376256,22500,21001,76.82162162162163,57.47897897897898,-0.8657898,-0.18856613,-1.6973546999999998,0.4
9,-95.56081484934731,-117.23868292824423,-107.10126643606941,2352.0,1,1,25000,False,10,10,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-00-53,1617566453,236.33857703208923,2252.056659460068,54574,alexanders-mbp.lan,192.168.86.250,2252.056659460068,0,10,2ffd1_00001,"[-105.02866584492183, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.549297152451441,0.8407825772133809,1.5423810744581383,0.19690915160363887,13.575999999999999,18856.962,6.465,25000,6016256,25000,23501,81.56506024096385,57.70090361445784,-0.8580869000000001,-0.2983614,-1.7224306,0.4
10,-95.56081484934731,-117.23868292824423,-107.10248381598079,2352.0,1,1,27500,False,11,11,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-04-45,1617566685,232.6151158809662,2484.671775341034,54574,alexanders-mbp.lan,192.168.86.250,2484.671775341034,0,11,2ffd1_00001,"[-107.11465761509493, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.55233551239196,0.8419471501314778,1.5459932086209478,0.1973461005712335,8.999,28446.205,4.915,27500,6656256,27500,26001,80.70609756097559,57.69420731707317,-0.91481245,-0.26833516,-1.5370883,0.4
11,-95.56081484934731,-117.23868292824423,-107.1267937410448,2352.0,1,1,30000,False,12,12,e72c55688d8d48259abd3ca8d566086d,2021-04-04_21-08-41,1617566921,236.02877306938169,2720.700548410416,54574,alexanders-mbp.lan,192.168.86.250,2720.700548410416,0,12,2ffd1_00001,"[-107.39420291674895, -116.98223116251712, -95.5608148493473, -100.68647450726569, -107.03479251591219, -103.13780142366797, -117.23868292824423, -113.28087666942677, -104.82447830056675, -107.23784615882417, -105.02866584492183, -107.11465761509493]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.5547714659126064,0.8429033553291599,1.5490497240949292,0.19772446625769166,9.225,27751.433999999997,5.867999999999999,30000,7296256,30000,28501,75.32801204819278,57.52409638554217,-0.93585306,-0.32786652,-1.5220631000000002,0.4
